iter	F1	Logloss
880	0.9998305946	0.01721593331
881	0.9998305946	0.01718169941
882	0.9998305946	0.01711826469
883	0.9998305946	0.01707030482
884	0.9998305946	0.01703547136
885	0.9998305946	0.01700467527
886	0.9998305946	0.01696411549
887	0.9998305946	0.01693337696
888	0.9998305946	0.01690522011
889	0.9998305946	0.01688035018
890	0.9998305946	0.01685740511
891	0.9998305946	0.01681812179
892	0.9998305946	0.01679418829
893	0.9998305946	0.01674385105
894	0.9998305946	0.01670291731
895	0.9998305946	0.01668258516
896	0.9998305946	0.0166653877
897	0.9998305946	0.01664125493
898	0.9998305946	0.01660464053
899	0.9998305946	0.01657625199
900	0.9998305946	0.0165644881
901	0.9998305946	0.01655104453
902	0.9998305946	0.01653128999
903	0.9998305946	0.01650999132
904	0.9998305946	0.01649581489
905	0.9998305946	0.01645904588
906	0.9998305946	0.01644358773
907	0.9998305946	0.01642000974
908	0.9998305946	0.01638870521
909	0.9998305946	0.01634187217
910	0.9998305946	0.01629566612
911	0.9998305946	0.01626491223
912	0.9998305946	0.01622696075
913	0.9998305946	0.01619453553
914	0.9998305946	0.01617287223
915	0.9998305946	0.01614431222
916	0.9998305946	0.01611792901
917	0.9998305946	0.01609308159
918	0.9998305946	0.01607343386
919	0.9998305946	0.01604974118
920	0.9998305946	0.01602641335
921	0.9998305946	0.01600048706
922	0.9998305946	0.0159787705
923	0.9998305946	0.01595741412
924	0.9998305946	0.01593014112
925	0.9998305946	0.01591268147
926	0.9998305946	0.01588423083
927	0.9998305946	0.015856872
928	0.9998305946	0.01582961649
929	0.9998305946	0.01580506345
930	0.9998305946	0.01578024431
931	0.9998305946	0.01576076361
932	0.9998305946	0.01572010647
933	0.9998305946	0.01568157416
934	0.9998305946	0.01565535438
935	0.9998305946	0.01562397676
936	0.9998305946	0.01560717863
937	0.9998305946	0.01558452459
938	0.9998305946	0.01556752524
939	0.9998305946	0.01553903968
940	0.9998305946	0.01548198575
941	0.9998305946	0.01546158962
942	0.9998305946	0.01544668663
943	0.9998305946	0.01543069773
944	0.9998305946	0.0154036035
945	0.9998305946	0.01537876207
946	0.9998305946	0.0153653594
947	0.9998305946	0.01533978262
948	0.9998305946	0.01530127983
949	0.9998305946	0.01528041595
950	0.9998305946	0.01525850039
951	0.9998305946	0.01523603174
952	0.9998305946	0.01520783941
953	0.9998305946	0.01518786953
954	0.9998305946	0.01516585898
955	0.9998305946	0.01514927041
956	0.9998305946	0.01513142414
957	0.9998305946	0.01511319042
958	0.9998305946	0.01508943207
959	0.9998305946	0.01504551161
960	0.9998305946	0.015011319
961	0.9998305946	0.01498736129
962	0.9998305946	0.01496812252
963	0.9998305946	0.01494815438
964	0.9998305946	0.01491861202
965	0.9998305946	0.01489945319
966	0.9998305946	0.01486635741
967	0.9998305946	0.01484896212
968	0.9998305946	0.01483975145
969	0.9998305946	0.01483289241
970	0.9998305946	0.01482496936
971	0.9998305946	0.01482122509
972	0.9998305946	0.01479999268
973	0.9998305946	0.01477464723
974	0.9998305946	0.01474749544
975	0.9998305946	0.01471224614
976	0.9998305946	0.01469713173
977	0.9998305946	0.01466009289
978	0.9998305946	0.01462462124
979	0.9998305946	0.01459708286
980	0.9998305946	0.0145708126
981	0.9998305946	0.01456057531
982	0.9998305946	0.01454208196
983	0.9998305946	0.01452675683
984	0.9998305946	0.01448297821
985	0.9998305946	0.01447105347
986	0.9998305946	0.01445043724
987	0.9998305946	0.01442813302
988	0.9998305946	0.01442142753
989	0.9998305946	0.01440030528
990	0.9998305946	0.01437218409
991	0.9998305946	0.01434351462
992	0.9998305946	0.01431714603
993	0.9998305946	0.01429138443
994	0.9998305946	0.01426807247
995	0.9998305946	0.01421123625
996	0.9998305946	0.01417763959
997	0.9998305946	0.01416269449
998	0.9998305946	0.01414325043
999	0.9998305946	0.01410380252
