iter	F1	Logloss
931	1	0.01229353964
932	1	0.01227151667
933	1	0.01225401146
934	1	0.01223221495
935	1	0.01221159824
936	1	0.01217919513
937	1	0.0121570716
938	1	0.01213646438
939	1	0.01210648436
940	1	0.01206142427
941	1	0.01203927779
942	1	0.01203196598
943	1	0.01198194427
944	1	0.0119572603
945	1	0.01193940136
946	1	0.0119265009
947	1	0.0119095752
948	1	0.01189066992
949	1	0.01188040949
950	1	0.01185044139
951	1	0.01184134441
952	1	0.01182548606
953	1	0.01178263314
954	1	0.01176869992
955	1	0.01175479348
956	1	0.0117271432
957	1	0.01170369568
958	1	0.01167676032
959	1	0.01166431519
960	1	0.01164481706
961	1	0.0116066851
962	1	0.01159682005
963	1	0.01158263808
964	1	0.01155975034
965	1	0.01153532789
966	1	0.01151459344
967	1	0.01150392708
968	1	0.01147745364
969	1	0.01144815062
970	1	0.01143387104
971	1	0.01140672836
972	1	0.01138665394
973	1	0.0113616092
974	1	0.01135575918
975	1	0.01134830399
976	1	0.01132159453
977	1	0.01130046204
978	1	0.01127771435
979	1	0.0112693585
980	1	0.01123819179
981	1	0.01120478529
982	1	0.01118184686
983	1	0.01116231456
984	1	0.01113314252
985	1	0.01112506691
986	1	0.01111427293
987	1	0.01109641984
988	1	0.01107549369
989	1	0.01105842947
990	1	0.0110264159
991	1	0.0110064407
992	1	0.01097764789
993	1	0.01095140493
994	1	0.01092817812
995	1	0.01090847478
996	1	0.01088340179
997	1	0.0108718352
998	1	0.01085110408
999	1	0.01083567886
